,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
620,0.22775567272729155,0.41096695533596933,-0.2617811573303347,-1.0405951050390858,0.015291869401190811,0.06166499196484852,1.355987673038154,-0.48035962181408215,-0.6843737656734443,-1.910046709852785,1.5549779331735012,0.9807475702873323,0.7028374817639788,1.4791879208375263,2.367574044870622,-0.38208684240705654,0.17777253694260073,0.5153569017349412,1.422823860864213,-0.9759949425532525,1.9925236863482156,0.38260327272529243,-2.2248844255256164,0.09500842172507853,-1.6142394742881307,1.3029074693477316,-0.5676758193443003,-1.7968331830260416,-0.040150422477132484,-0.0038929820752070204
621,-0.6816481361714234,-0.5015860776753523,-0.4007050856278208,-0.4618887518050619,1.0244849916275733,-0.598345777820554,-1.4014800943180974,-0.6129181649405305,2.758635249077944,-1.475727640769182,1.4109533311618165,0.536538986358694,-1.0237181983676495,0.19459650128990807,-1.419073807822645,-0.34041223291801975,1.1233877586014889,-1.6173476455999978,0.1771411484263033,0.963667503657966,0.06976459580744326,-0.3364620558725053,1.634579413129885,-0.3691546753391755,0.5153401696792994,-0.38055380668782623,-0.3144751624003892,0.30831896127916764,0.275507694093074,0.8105270600230804
622,-0.7094687894114519,0.45170596328715473,0.7452628277063521,1.9282081447282926,-0.3303172596901737,-0.6656073069442715,0.24137161497034137,-0.40212296041542567,-0.5666576956864711,-0.33891481702065374,-0.5715464339842058,0.028888757253333428,-0.29288722810664214,0.7152038468702666,0.20477423992348284,0.021009381948562653,0.9835023563351033,-0.09329386926412213,0.03915418540941376,-1.0492765521160998,-0.8317432821112708,0.4045442168227889,-0.4109384366378138,-0.028137856150458183,-0.6305395974672833,-0.5793991016675467,0.6295282612027399,0.5125374723466901,0.5892476656627043,-0.541292811277632
623,0.16267218935377725,-0.8398125138403879,0.6968261713464994,-0.5510209181405412,-1.24132680490285,0.4094792816614614,0.04894537543237679,0.5508860802787912,0.25698679334292523,1.7111425803011755,-0.5245301338069596,-0.8534513046492442,-0.2579636310266422,0.5854475162953116,-0.8494964233468296,0.3175477595695003,0.45557318519080636,0.400376705167443,0.732309800482438,-0.8039706104406877,1.4237024842482564,0.8991267572306142,0.3905954803989903,1.6694663531047598,-0.12474533560200582,-1.954691265871101,0.1950530392077036,1.7478783735363257,0.6500375780542875,0.32707836160235765
624,-0.761400682987041,-0.3683565442200629,-0.6774877675528703,2.294208147919985,-0.6788546774376344,1.588926855821537,0.34312665242003776,0.12286072669391927,0.9739545027921869,-0.9155416723185653,-0.28053059537131125,0.3258596915953012,-0.73248608389014,0.7032452880014459,1.810648811259324,0.18879938239885177,-0.39135707855495194,-0.0676687091426737,-0.4002980379236774,0.054318315143919875,1.2275916194053855,1.9815072788339314,0.04069059941745014,1.3242668595601534,-0.983925426229769,-1.1645430289380587,-0.7019940042914238,1.0451642534496293,-1.9925925969094038,0.6837281184783796
625,-0.10418350759423056,0.9355471808288929,1.2850807775058175,-0.3721431666680271,-0.7110211288673682,-0.5121427799405583,0.1194743047504786,-0.35520206870811444,-0.5123246132277339,-1.956178839241576,-1.029074387911081,0.8231144172057769,0.6232265033057321,-0.7689742499730592,-0.7484385995802535,-0.41749916402233,0.056805898048945834,0.3721798420627758,-0.24862288491736084,-1.3629854975874127,-0.37320955064061745,0.2320556930549383,0.5011254377189184,-1.067875297409526,0.455349074471079,0.46405250070945897,0.5281021574216359,0.3868916441347485,-0.24206083588046612,-1.101149123520282
626,0.14138555224828775,0.5875796914069399,-1.4219512641388128,-0.26588513226420524,-0.3099024507661109,-0.5278352808364795,1.2503255655040195,-2.246960473029538,-1.5876716087658294,0.44194786931613095,1.9238240595382874,0.28803347213491926,-1.0254173957544603,-0.9245562269218717,0.0552359771167173,-0.415716481409446,-0.7631111982273471,-0.7986273992165884,1.0708374305336912,0.05376063141513235,-1.4016445472008376,-0.056053228183441564,-0.34631115295351184,0.41803444860519456,-0.0391692597234646,-1.7157964595112893,0.8503066158856859,1.4533173487549016,1.4049499255285134,1.2473514598171906
627,0.4344480183337991,0.8795039899867868,1.1978050346779865,-0.3894904730424862,-0.8838421386816065,0.25516843909565906,0.2815074997383951,0.5668520520762227,-0.10878175437294059,-0.43687278169632365,-0.7168080156684786,0.4561293395561141,-0.2657128529310631,-0.3090101862960275,0.6689561385004078,0.14395850180311104,0.7490205757480021,1.2984735383040393,-0.8537574370817683,0.149820473927402,0.5306177311158506,1.625965891620247,0.0971380403108872,-0.1259451530994521,0.0182161164845906,-0.9666662289930725,0.1618393484476677,0.739093645451322,0.07118460177637087,0.1833262162198826
628,-0.595623144044572,-1.079628379560826,0.560440874873527,1.7562133841556289,-1.0434362588258055,1.3513799160216227,0.6001831423181613,1.2051523178889896,-0.12236742192338748,-0.3571391064926903,-0.49674869374452857,0.09090749598497787,-0.08327875650765273,0.4090546535053533,0.12753078970503162,-0.5239749367524986,0.9839325568164701,-0.9788799094886008,-0.9905233643377945,0.8514519202051785,0.8450918072465673,-1.499995825990369,-0.6682968026231796,-0.05046682563368903,0.263141282864708,0.62065104338946,0.12983350196051574,-0.09195852763183959,0.39629701762408537,-0.4563483910999277
629,0.5259524615232004,1.6551524978595515,-1.229543380514205,-0.2078466943945095,-1.0902876860611377,1.267156597045455,-0.017829715539731315,-0.36082674460656694,0.04266192938272324,0.9442314108892148,-0.0369636232487938,1.1778088995739693,0.15385326837818808,-1.2679033721489952,0.7341607449454746,-0.16368408811396404,-0.21230563846824912,0.7197615569714522,-0.5818688138644835,0.6142769216465424,0.8455654141248476,1.0728619831576243,-1.0652499564229476,-1.03998631188654,0.1967166699770513,-0.4718774819429478,0.25347140038543897,0.3997212532950705,0.08951741591755644,1.5177468806338077
630,-0.3124831842807822,-0.6792455533480023,0.49907818116636943,3.081092044353165,2.47445550910095,1.2640064147394476,-0.3995010955471178,1.832333404369734,0.10562389821907302,-1.8622714998383798,-1.2835458724235793,0.22509041344189054,-0.008648702869585053,0.5672155582812457,0.0900098158390582,1.8931047954361968,2.649700343446778,-1.8861712070642536,-0.7488576489872012,0.7527786671092518,0.5297908567567299,1.6860171283500622,-1.6914070169639586,0.6565998327292953,1.174814657585421,1.4180978810266693,0.8062414494733049,-2.1374550502866003,1.913049077425472,0.01843387379425419
631,-0.16068599143750154,0.5845265380263305,1.1652891877289406,-0.37283272298670933,-1.0544347969407797,-0.4510526697398398,0.19342620742656064,-0.6143870934323529,-0.27072039537357967,-0.9068226134606957,-0.9308142629005557,0.5189651040922747,0.7278129450778447,-0.24984406997003478,-1.6346208677229859,-0.4324940725483419,0.02649512355731447,0.09635145421039538,0.47525251750849834,-0.5838178873276364,-0.6099125393068934,-0.5946858677719205,-0.9446314754014432,0.5477281226968278,0.19219716521078273,0.06454747179915975,-1.0840408432355726,-0.3188923491537452,-0.7188105137590173,2.5025347994278984
632,-0.20273929965705437,-1.0578858378166944,0.6023872323688007,-0.8945270400770859,0.4172192828012816,0.5690872879210296,-0.9633467737265963,0.8645793144070877,0.9933346883965227,0.09858961747089588,0.5949081255459767,-0.08610331232709939,-1.0477606294732091,0.22235156661181216,-0.3660747277552708,-0.16963579220195996,-0.43078436436298423,-0.4044809716718268,0.1893878648828183,-0.4673871690385901,-0.23401195470138814,-0.2694667016058818,0.8539110957378414,1.0088218633838058,-0.1447953014964301,0.06971004372925363,1.803918352534521,-0.08182937674305889,-0.28119795300334566,-0.123394562180694
633,-0.7957890591885572,-0.10522262346834503,-0.6908898469954969,2.529297222837679,-0.3806619194149374,-0.965631252397699,-0.2054424737576031,0.5483317918623963,0.8447302083555754,0.4706862239293857,1.7024496089275702,0.5177458940930523,-1.3566866143587306,0.7888372881036869,-0.6183404485753455,0.09305256289468503,-0.3990687081863197,0.0556516443252197,0.23122892835324999,-0.7348985019165662,0.43851993840258013,-0.349755124363734,0.7984135535885919,-1.194755078914616,0.24979528043559582,-0.18859272340459443,-0.49532876738686654,0.12474259132957687,-2.083475726217679,0.9195575639157609
634,-0.5864761972852365,-0.09598406623890844,-0.5966688516780525,-0.48819335024370997,0.7152602411434005,-0.9881619473887199,2.1328984389634122,-1.7157845703320578,0.29962010451529,0.10882642582903797,0.5460869653139296,-0.9468670329543578,-0.4618688833952861,-0.968748266047457,-0.886193986029535,-0.2367390152024517,2.3087108668399527,2.079231484642876,0.5786858426706537,0.32547955932634487,1.335732368878127,-2.0206814969816485,-0.6860951645077966,0.7334523483568399,0.16210721988418175,-1.5591528723961672,-0.21485669739750768,-3.594947236161082,-1.6477905391293015,1.3478229936812225
635,-0.4467125632148632,-0.847594267948768,0.6543854370610672,-0.7345072430613719,1.8628176173926188,-0.7828246905180528,-0.2933217275538589,-0.39054651550276104,0.47017284079375415,0.2646657624882928,0.32048048961846154,0.35220956808777193,-1.189736884439017,-0.3594365288935844,0.31996091389334036,-0.6123009207139712,-0.6195150092253993,0.5798412463699988,-1.5664197524751722,-0.8447610092753761,0.36710673996411053,-1.9371825491088108,-1.6758182444831586,2.0415946504192384,-1.3615167754166777,-0.6855998603935768,-1.3027340077268765,2.0669145633987736,0.2660259614954326,-1.0259991514008515
636,-0.1291314670063775,-0.6269804631971697,-0.67653963189585,-0.21948188099160001,-0.07660537286416085,0.8974473596599111,-0.7541249721029828,-0.6429175062883953,-1.542694180905768,-1.0947146262684202,1.0567157932020044,-0.6261960494433814,-1.047256455826295,0.16819514207389338,-1.693115559043161,-0.48380938087863734,-0.983840596281232,-0.3436664155878956,0.0695174506094834,0.2150694776047413,-0.6711326729437671,2.2465380066407064,0.42217196138842866,-0.3036236567676289,-0.19889543776570645,-0.9280775750225679,-0.7740205806248075,-0.125385537911226,-0.1473499439525862,1.6355232412127862
637,-0.09407910156567752,-0.7254120189585447,-0.1944581914280237,-0.47993173177508347,1.6553786101273111,-0.1697947171700813,-0.4694521016838606,0.6594425383596377,2.7337486861676568,-1.6275750229590429,-1.4510079331900472,-0.4909470923010441,-0.0008190682699960982,-0.381012259353603,1.841316740980836,-0.14620065590276865,0.5660282289732762,-1.1601498459950175,1.1261208994592806,-0.19740747294466132,-1.567010462220683,1.3602971011191753,-0.5864700626387069,-0.05763413828097668,0.992099433935579,-0.16457101366676752,0.8545108837211989,0.3166055375744923,-0.07212733459713828,1.593654818164336
638,-0.22010411977206815,-0.6880669374412889,0.7278127550872899,-0.7513960896502663,0.11533284643485901,0.01315663202452594,-0.7943929329179675,0.9743307838003736,-1.004589489557286,2.013895535129163,-1.3009348408908488,-0.4203430263452946,0.979516161206943,-1.3736932694939306,0.7906033646470954,1.960732409388847,-0.8527200874396179,-1.04728535550377,0.3178380187529268,0.3796354672022646,-0.2884744690262903,-1.4878816365878909,-0.17291156686998554,-0.796880638473952,-0.9559220267695671,0.9341195501912454,-0.0007996809773730789,-1.2915515579142263,0.7733780672413509,-0.3768634455839884
639,0.6281451891221569,-0.7729724925400132,0.734203219405276,-0.5807838735104264,-0.27540880811993446,0.23911899058048366,-0.4538588438619829,-1.2092273385510273,1.6192532287799932,-0.7350204282024473,1.072579310289396,0.85059234255012,-1.590852506848413,-0.10029987158683791,1.063628543184039,-0.2897626789105923,0.03647817223590522,-0.5910298470043371,-0.1549215953060927,-0.5491276402311144,-0.6708171966897284,-1.0121069836267906,-0.36459206885083395,0.578675500534613,-1.5386517468968797,0.41253087376038494,1.0480211975307407,-2.0382898475366935,0.8380620530675427,-0.17705748999790552
640,0.01575887049445435,-0.5862346105916751,-0.6848000646218301,-0.0949206839160233,-0.4056210060830193,0.3092239736779936,-0.6921662594621047,1.0050854613087212,-1.3393086651959774,-1.0903134533213237,-0.7221676549505116,-1.3379066589632467,-0.1476319517340403,0.4193794625651819,-1.071653387480274,-0.47798446086074087,-0.9786935021094996,-0.5723141559941699,-0.869347326328178,0.8929648952375233,0.7475978862986409,2.8016964893154155,0.7533038324830134,0.07186962206579278,-0.5077830196638117,-0.24218215232375276,1.5591859418463339,-1.1163435738497771,-0.10379536408569522,0.04143660241433586
641,0.05617505256734189,-0.782822178190462,0.623880142728045,0.7430137678725035,0.14379338126330465,0.6960207080072027,-0.3240901477397268,-0.720825248221914,-1.5274171060391133,-0.1501292051749565,0.8631163218330817,0.9720546551631605,-0.40492586717268614,-1.7455309479735386,-0.19449331663601463,-0.25549979497364467,-0.8825390293509867,-0.5569674049315488,-0.33846881094053183,-0.06580873986667686,1.361058998369816,1.1276401176663868,-0.8774460940989883,-0.7311540960273538,0.3478626251009584,1.085670229867944,-1.7568138980056256,-0.6120440968818225,0.8957979736813378,0.27319520083712356
642,1.0427080914425024,-0.02231445516548415,-0.06611743113707146,-0.333116113913939,2.190848686196361,-0.4211982394369986,-0.35914806450195114,0.9933147502065102,-0.7090743948156952,0.45408964827759296,-1.546068061205187,1.9117888263916005,0.7775769634235371,-1.3020902684146864,-1.0463002153322791,-0.31998578880778294,-0.055861859182867735,-0.39610411726593187,0.07491833929270676,-1.0297936616122298,-1.7690866784171972,0.9712850356807418,-0.3012210524438106,0.5931637172650187,0.8995458349578003,1.0417199051664137,0.8139935216748532,-0.9639228565505198,0.6573175464861253,1.16744154556147
643,-0.5865338411452388,-0.13844771681849596,0.87659349234967,1.7969259519405687,-0.31721441854804755,1.0357998301707347,0.41742110592282206,-0.5186896467508851,-0.39438594507073843,-0.03556215301400414,-0.6231815977985388,-0.2301659778127962,-0.34124115405581773,0.8782142452157259,-0.5179173560037237,0.19533117906183575,0.6150024297805748,0.22979247104429096,-0.5357177789123719,-0.7908517068185332,2.5569776544672167,2.2699142949159055,0.009388960090911532,-0.8451071824786268,-0.23157008970212542,-0.11726268176691368,1.8393229904832664,-0.5263518180792028,0.31308805176237586,-0.3359716326229972
644,1.0054296450421096,-0.005893739106615284,0.4705664057541394,-0.009978739763611142,1.206483276521928,3.585525274661974,3.7178518658713537,0.8781510299142209,-0.4904563081071938,-0.3488385897997951,-0.6084881546779152,-0.5967494052736318,-0.19556427577638963,0.9516142842604878,0.08685457096178,-1.4087637901540249,-2.4775103098688445,-0.32242518143784205,0.18939256098630064,0.32653179202332483,0.1936536311162943,-2.048637766938458,-2.0221855660906467,0.4194665186523523,-0.5527662790019918,0.9175829196738241,-0.03943496114041129,-0.1859401321944475,0.6539597609757856,-1.0216849602374656
645,-0.44684669848763875,-0.9073142333005784,0.6421012930039451,-0.8493083544986748,0.727714208843709,-0.3185707341171709,-1.2028959277301308,-0.8869592860554059,0.6038123454422317,-1.7312580750429505,-1.1862680924073505,0.17787293652263853,-0.5149652217602704,0.4332929635280398,-0.35079340387403773,-0.5709968272362337,-0.06137641232371915,1.5830800369645923,-1.7431769367725731,-1.4775435021938106,2.1014729009603093,-1.511768508064762,1.2989183952782362,-1.3901518817078655,0.7514586337890069,-0.705013648712663,0.5268712850903453,2.644424287437982,1.5744585957316555,-0.13755737640733215
646,-0.0043850937795096015,0.2909614319324781,1.0182472101614157,-0.4085802133510087,-0.984913302792283,-0.5060517554270253,0.01287578386466647,0.7963250755060817,-0.13814460450170044,-0.05710300433993721,-0.6624327902566925,0.5736404633527921,0.46291197477549506,-1.0742108821942176,0.3389440143469554,-0.16307316193052418,-0.027392468889225932,-0.4709030182559439,0.663118403555998,-0.4646689212584181,-0.6057445241462228,-0.3274770704806163,-1.0717170606988036,0.506578425179045,0.11739863621311558,0.39696077977914523,-0.16094147684023336,0.1065807226943818,0.612582127564001,0.33843649171535123
647,-0.7267635408085691,-0.033510260665073996,0.9064720797480463,1.9799875778962055,-0.4754699319188784,-0.47425126778207305,0.35118349253587944,-0.46153961793525117,-0.6152211872216155,-0.9707626117340927,-0.7123399316978417,1.3059511100477796,0.38484295358299253,-0.9688383333093983,1.1981198998015823,-0.12079019744270916,0.3418606863331765,-0.0035550012373742326,0.4365415801436602,0.9890657674209042,-0.22560904966624754,-0.5416130349919078,-0.5342319132643666,0.2989896547125868,-0.0776024402436867,0.08432586336113577,0.31838694553361463,0.3007159821528897,-0.388941183912571,-0.6638056453832756
